SPEAKER,AGE,SEX,VOWEL,F0,F1,F2,F3
72,child,male,ih,280,500,2720,3360
72,child,male,ih,230,600,2750,3550
72,child,male,eh,245,735,2450,3300
72,child,male,eh,258,780,2560,3300
72,child,male,ae,235,940,2020,2580
72,child,male,ae,232,1070,2320,2900
72,child,male,ah,268,860,1530,3100
72,child,male,ah,256,970,1500,3050
72,child,male,aa,245,780,1250,3180
72,child,male,aa,236,970,970,3120
72,child,male,ao,258,825,1210,3100
72,child,male,ao,300,930,930,2900
72,child,male,uh,260,490,1460,2860
72,child,male,uh,286,570,1320,2840
72,child,male,uw,275,470,1400,2800
72,child,male,uw,286,370,1160,2800
72,child,male,er,268,510,1660,2100
72,child,male,er,250,480,1700,1830
73,child,female,iy,295,380,3200,4000
73,child,female,iy,267,350,3250,3700
73,child,female,ih,294,380,2960,3800
73,child,female,ih,300,520,2900,3600
73,child,female,eh,280,670,2790,3600
73,child,female,eh,275,620,2750,3500
73,child,female,ae,262,1070,2380,3100
73,child,female,ae,275,1130,2320,3110
73,child,female,ah,290,700,1730,2960
73,child,female,ah,270,725,1570,2900
73,child,female,aa,278,1110,1630,2780
73,child,female,aa,280,1130,1400,3000
73,child,female,ao,292,580,930,2950
73,child,female,ao,270,540,1070,3000
73,child,female,uh,300,450,1350,3000
73,child,female,uh,320,520,1600,3150
73,child,female,uw,307,460,1460,3070
73,child,female,uw,300,400,1700,3000
73,child,female,er,300,540,1770,2040
73,child,female,er,286,540,2050,2300
74,child,male,iy,300,300,3250,3850
74,child,male,iy,275,275,3280,3800
74,child,male,ih,286,570,2850,3400
74,child,male,ih,267,485,2630,3450
74,child,male,eh,264,650,2880,3500
74,child,male,eh,284,570,2900,3600
74,child,male,ae,260,1300,2280,3130
74,child,male,ae,260,1300,2160,3300
74,child,male,ah,275,850,1540,3020
74,child,male,ah,262,840,1580,2880
74,child,male,aa,250,1230,1300,3200
74,child,male,aa,286,1090,1230,2980
74,child,male,ao,265,850,850,2920
74,child,male,ao,285,685,1030,2900
74,child,male,uh,283,540,1420,3050
74,child,male,uh,300,600,1440,2900
74,child,male,uw,280,390,1340,2830
74,child,male,uw,284,340,1110,3080
74,child,male,er,280,530,1650,1740
74,child,male,er,286,550,1660,1770
75,child,male,iy,265,370,2950,3400
75,child,male,iy,290,370,2910,3480
75,child,male,ih,271,515,2740,3280
75,child,male,ih,290,485,2600,3200
75,child,male,eh,262,630,2520,3150
75,child,male,eh,272,565,2440,3120
75,child,male,ae,262,970,2030,2880
75,child,male,ae,275,915,2130,2900
75,child,male,ah,270,810,1600,3230
75,child,male,ah,280,760,1530,3180
75,child,male,aa,270,810,1350,2940
75,child,male,aa,275,1000,1360,3000
75,child,male,ao,270,535,970,2960
75,child,male,ao,275,550,1080,2850
75,child,male,uh,275,550,1420,3040
75,child,male,uh,295,570,1500,3000
75,child,male,uw,283,510,1700,3020
75,child,male,uw,278,500,1640,3050
75,child,male,er,261,522,1830,2350
75,child,male,er,282,530,1800,2250
76,child,female,iy,320,350,3240,3760
76,child,female,iy,344,344,3120,3640
76,child,female,ih,308,590,2760,3500
76,child,female,ih,320,540,2900,3500
76,child,female,eh,307,830,2750,3650
76,child,female,eh,308,800,2640,3540
76,child,female,ae,294,1140,2450,3230
76,child,female,ae,239,1130,2550,3150
76,child,female,ah,310,930,1540,3120
76,child,female,ah,315,950,1670,3150
76,child,female,aa,350,1190,1470,3150
76,child,female,aa,314,1070,1460,2950
76,child,female,ao,300,910,1200,3180
76,child,female,ao,330,830,1250,3250
76,child,female,uh,327,630,1310,3270
76,child,female,uh,322,610,1550,3400
76,child,female,uw,345,520,1250,3460
76,child,female,uw,334,500,1140,3380
76,child,female,er,308,740,1850,2160
76,child,female,er,328,660,1830,2200
